Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,1,0,-1
0,7,2,0,1,1,-1
1,8,2,0,1,0,-1
0,8,3,0,1,1,-1
1,9,3,0,1,0,-1
1,10,3,0,1,1,-1
0,10,4,0,0,1,-1
1,11,4,0,0,2,-1
1,12,4,1,0,3,-1
1,13,4,1,1,3,-1
0,13,5,1,2,3,-1
0,13,6,1,3,3,-1
0,13,7,1,4,3,-1
0,13,8,1,5,3,-1
0,13,9,1,5,4,-1
0,13,10,1,5,5,-1
0,13,11,1,6,5,-1
3,12,11,1,7,6,-1
0,12,12,1,8,7,-1
0,12,13,1,8,9,-1
3,11,13,1,7,9,-1
0,11,14,1,6,10,-1
3,10,14,1,7,10,-1
1,11,14,1,8,11,-1
3,10,14,1,9,12,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
