Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,1,0,-1
0,7,2,0,0,0,-1
1,8,2,0,0,1,-1
1,9,2,0,0,2,-1
1,10,2,1,0,3,-1
1,11,2,1,1,3,-1
1,12,2,1,0,3,-1
1,13,2,1,2,3,-1
1,14,2,1,3,3,-1
2,14,1,1,5,3,-1
2,14,0,1,7,3,-1
0,14,1,1,8,2,-1
0,14,2,1,9,2,-1
0,14,3,1,11,2,-1
0,14,4,1,12,2,-1
0,14,5,1,13,2,-1
0,14,6,1,13,3,-1
0,14,7,1,13,5,-1
0,14,8,1,13,7,-1
0,14,9,1,14,6,-1
0,14,10,1,14,7,-1
0,14,11,1,14,9,-1
3,13,11,1,13,10,-1
3,12,11,1,12,11,-101
3,12,11,1,12,11,-101
