Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,1,0
3,6,0,1,10,1,-1
3,5,0,1,8,1,-1
3,4,0,1,7,1,-1
3,3,0,1,6,1,-1
3,2,0,1,5,0,-1
3,1,0,1,4,0,-1
0,1,1,1,5,1,-1
0,1,2,1,4,1,-1
0,1,3,1,3,1,-1
0,1,4,1,3,2,-1
0,1,5,1,2,3,-1
0,1,6,1,3,3,-1
0,1,7,1,3,4,-1
0,1,8,1,2,4,-1
0,1,9,1,3,4,-1
0,1,10,1,3,6,-1
0,1,11,1,4,7,-1
2,1,10,1,3,8,-1
0,1,11,1,2,9,-1
0,1,12,1,3,10,-1
0,1,13,1,2,11,-1
0,1,14,1,1,10,-1
1,2,14,1,1,12,-1
1,3,14,1,2,13,-1
1,4,14,1,4,13,-1
1,5,14,1,5,13,-1
1,6,14,1,4,13,-1
1,7,14,1,6,13,999
1,7,14,1,6,13,999
