Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
0,7,1,0,1,1,-1
2,7,0,1,1,0,-1
1,8,0,0,2,1,-1
0,8,1,0,3,1,-1
1,9,1,1,3,0,-1
1,10,1,1,5,0,-1
1,11,1,1,6,0,-1
1,12,1,1,8,0,-1
0,12,2,1,7,0,-1
0,12,3,1,6,1,-1
0,12,4,1,8,1,-1
0,12,5,1,9,0,-1
0,12,6,1,9,2,-1
0,12,7,1,9,3,-1
0,12,8,1,9,4,-1
0,12,9,1,9,6,-1
3,11,9,1,10,5,-1
0,11,10,1,10,7,-1
0,11,11,1,10,8,-1
0,11,12,1,10,7,-1
3,10,12,1,10,9,-1
3,9,12,1,10,11,-1
3,8,12,1,9,11,-1
0,8,13,1,8,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
