Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
0,7,1,1,2,0,-1
0,7,2,1,3,0,-1
0,7,3,0,2,0,-1
1,8,3,1,2,1,-1
2,8,2,0,3,1,-1
1,9,2,1,3,2,-1
1,10,2,1,5,2,-1
1,11,2,1,7,2,-1
1,12,2,1,7,1,-1
0,12,3,1,8,1,-1
0,12,4,1,10,1,-1
0,12,5,1,11,1,-1
0,12,6,1,11,2,-1
0,12,7,1,11,3,-1
3,11,7,1,11,4,-1
0,11,8,1,10,4,-1
0,11,9,1,10,5,-1
1,12,9,1,10,7,-1
0,12,10,1,10,8,-1
0,12,11,1,10,9,-1
3,11,11,1,11,10,-1
0,11,12,1,10,11,-1
0,11,13,1,10,13,-1
0,11,14,1,11,13,-1
3,10,14,1,11,14,-1
3,9,14,1,10,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
