Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
0,7,1,1,2,2,-1
2,7,0,1,3,2,-1
3,6,0,0,2,2,-1
1,7,0,0,2,1,-1
1,8,0,1,2,0,-1
1,9,0,0,3,1,-1
1,10,0,1,3,0,-1
1,11,0,1,4,0,-1
1,12,0,1,6,0,-1
1,13,0,1,7,1,-1
1,14,0,1,9,1,-1
0,14,1,1,9,2,-1
2,14,0,1,8,1,-1
0,14,1,1,9,1,-1
0,14,2,1,10,1,-1
0,14,3,1,12,1,-1
0,14,4,1,12,2,-1
0,14,5,1,12,3,-1
0,14,6,1,12,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,13,8,-1
0,14,10,1,13,9,-1
0,14,11,1,14,10,-1
0,14,12,1,14,11,-1
3,13,12,1,13,11,-1
3,12,12,1,12,11,-1
3,11,12,1,11,12,-101
3,11,12,1,11,12,-101
