Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,0,5,14,-1
0,8,1,1,6,14,-1
1,9,1,1,6,13,-1
1,10,1,1,6,10,-1
1,11,1,1,5,9,-1
1,12,1,1,5,7,-1
1,13,1,1,6,7,-1
2,13,0,1,7,6,-1
1,14,0,1,8,6,-1
0,14,1,1,9,6,-1
2,14,0,1,9,5,-1
3,13,0,1,9,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
0,14,1,1,12,3,-1
2,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,13,0,-1
0,13,3,1,13,1,-1
0,13,4,1,13,3,-1
0,13,5,1,13,4,-1
0,13,6,1,13,5,-1
3,12,6,1,12,5,-1
0,12,7,1,12,6,-1
0,12,8,1,12,5,-1
0,12,9,1,12,6,-1
0,12,10,1,12,8,-1
3,11,10,1,11,9,-1
3,10,10,1,10,10,-101
3,10,10,1,10,10,-101
