Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,10,14,-1
2,7,0,0,10,13,-1
1,8,0,1,10,11,-1
0,8,1,1,10,10,-1
0,8,2,1,10,9,-1
0,8,3,1,9,8,-1
2,8,2,1,9,6,-1
1,9,2,1,9,4,-1
2,9,1,1,9,3,-1
1,10,1,1,9,2,-1
1,11,1,1,10,1,-1
0,11,2,1,11,1,-1
0,11,3,1,12,1,-1
3,10,3,1,11,0,-1
0,10,4,1,11,1,-1
0,10,5,1,11,3,-1
3,9,5,1,11,2,-1
3,8,5,1,10,3,-1
3,7,5,1,8,3,-1
3,6,5,1,7,3,-1
0,6,6,1,6,4,-1
0,6,7,1,6,5,-1
3,5,7,1,6,4,-1
0,5,8,1,5,4,-1
0,5,9,1,5,6,-1
0,5,10,0,6,7,-1
3,4,10,1,5,7,-1
0,4,11,1,5,8,-1
1,5,11,1,5,10,-1
0,5,12,1,4,10,-1
1,6,12,1,5,10,-1
0,6,13,1,5,12,-1
0,6,14,1,5,13,-1
1,7,14,1,6,13,999
1,7,14,1,6,13,999
