Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,10,14,-1
1,8,1,1,10,12,-1
0,8,2,1,10,13,-1
1,9,2,0,11,12,-1
3,8,2,0,12,11,-1
1,9,2,1,13,10,-1
2,9,1,1,13,11,-1
2,9,0,1,13,9,-1
0,9,1,1,12,9,-1
2,9,0,1,11,8,-1
3,8,0,1,13,8,-1
1,9,0,1,13,7,-1
3,8,0,1,13,5,-1
1,9,0,1,13,4,-1
3,8,0,1,12,4,-1
1,9,0,1,11,3,-1
3,8,0,1,10,3,-1
0,8,1,1,9,4,-1
2,8,0,1,9,3,-1
3,7,0,1,9,5,-1
1,8,0,1,9,4,-1
1,9,0,1,9,3,-1
1,10,0,1,9,1,-1
1,11,0,1,10,1,-1
1,12,0,1,11,0,-1
0,12,1,1,12,1,-101
0,12,1,1,12,1,-101
