Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,0,13,14,-1
1,9,0,0,14,14,-1
0,9,1,0,14,13,-1
1,10,1,1,13,12,-1
2,10,0,0,12,11,-1
1,11,0,1,12,12,-1
0,11,1,0,11,13,-1
1,12,1,0,11,12,-1
3,11,1,0,11,11,-1
0,11,2,0,11,10,-1
1,12,2,0,11,9,-1
3,11,2,0,10,9,-1
0,11,3,0,10,8,-1
1,12,3,0,9,8,-1
3,11,3,0,9,7,-1
1,12,3,0,9,8,-1
1,13,3,0,9,7,-1
3,12,3,0,8,7,-1
3,11,3,1,7,7,-1
1,12,3,0,8,7,-1
3,11,3,0,8,8,-1
1,12,3,0,8,7,-1
2,12,2,0,8,8,-1
2,12,1,0,8,7,-1
0,12,2,0,9,7,-1
3,11,2,0,9,8,-1
0,11,3,0,8,8,-1
2,11,2,0,8,7,-1
2,11,1,0,8,6,-1
1,12,1,0,8,7,-1
2,12,0,0,8,6,-1
0,12,1,0,8,7,-1
0,12,2,1,8,6,-1
1,13,2,1,9,5,-1
2,13,1,1,10,5,-1
2,13,0,1,10,4,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,2,-1
2,14,0,1,12,3,-1
3,13,0,1,13,2,-1
3,12,0,1,12,1,-1
3,11,0,1,11,2,-1
3,10,0,1,10,1,-1
3,9,0,1,9,0,-101
3,9,0,1,9,0,-101
