Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,12,0
1,8,0,0,2,11,-1
1,9,0,0,2,10,-1
0,9,1,0,2,11,-1
1,10,1,0,2,10,-1
1,11,1,0,3,10,-1
2,11,0,0,2,10,-1
0,11,1,0,2,9,-1
1,12,1,0,1,9,-1
3,11,1,0,1,8,-1
1,12,1,0,1,7,-1
0,12,2,0,1,6,-1
0,12,3,0,1,7,-1
0,12,4,0,1,6,-1
0,12,5,0,1,7,-1
2,12,4,0,2,7,-1
0,12,5,0,3,7,-1
3,11,5,0,3,8,-1
1,12,5,0,4,8,-1
0,12,6,0,4,7,-1
2,12,5,0,4,8,-1
3,11,5,0,5,8,-1
0,11,6,0,5,7,-1
0,11,7,1,5,8,-1
1,12,7,1,6,8,-1
0,12,8,1,7,8,-1
0,12,9,0,9,8,-1
0,12,10,0,9,7,-1
0,12,11,0,10,8,-1
3,11,11,1,10,10,-1
1,12,11,1,11,10,-1
0,12,12,1,12,11,-1
3,11,12,1,11,11,-1
3,10,12,1,10,11,-1
0,10,13,1,11,12,-1
0,10,14,1,10,13,-1
3,9,14,1,9,14,-101
3,9,14,1,9,14,-101
