Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,12,0
0,7,1,0,3,12,-1
1,8,1,0,3,13,-1
1,9,1,0,3,12,-1
3,8,1,0,2,12,-1
0,8,2,0,2,11,-1
0,8,3,0,2,12,-1
1,9,3,0,3,12,-1
3,8,3,0,2,12,-1
0,8,4,0,2,11,-1
1,9,4,0,2,10,-1
0,9,5,0,2,11,-1
0,9,6,0,2,12,-1
0,9,7,0,2,11,-1
2,9,6,0,2,10,-1
0,9,7,0,2,9,-1
1,10,7,0,1,9,-1
3,9,7,0,2,9,-1
0,9,8,1,2,10,-1
2,9,7,0,3,10,-1
0,9,8,1,2,10,-1
3,8,8,0,3,10,-1
1,9,8,1,2,10,-1
1,10,8,0,2,11,-1
2,10,7,0,2,12,-1
0,10,8,0,3,12,-1
3,9,8,0,3,13,-1
2,9,7,0,3,14,-1
0,9,8,0,3,13,-1
1,10,8,0,3,12,-1
3,9,8,0,3,13,-1
3,8,8,1,3,12,-1
3,7,8,0,2,11,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,0,2,9,-1
1,7,8,1,2,10,-1
3,6,8,1,3,10,-1
1,7,8,0,2,9,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,0,2,9,-1
1,7,8,1,2,10,-1
3,6,8,1,3,10,-1
1,7,8,0,2,9,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,0,2,9,-1
1,7,8,1,2,10,-1
3,6,8,0,2,9,-1
1,7,8,1,2,10,-1
3,6,8,1,3,10,-1
1,7,8,0,2,9,-1
3,6,8,1,2,10,-1
1,7,8,0,3,10,-1
3,6,8,0,2,9,-1
3,5,8,0,2,10,-1
3,4,8,1,3,10,-1
1,5,8,0,2,9,-1
3,4,8,0,2,10,-1
1,5,8,1,3,10,-1
0,5,9,0,2,9,-1
3,4,9,1,2,10,-1
1,5,9,0,3,10,-1
3,4,9,0,2,9,-1
1,5,9,1,2,10,-1
3,4,9,1,3,10,-1
1,5,9,0,2,9,-1
3,4,9,0,1,9,-1
2,4,8,0,2,9,-1
1,5,8,0,1,9,-1
1,6,8,0,2,9,-1
0,6,9,0,1,9,-1
0,6,10,0,1,8,-1
1,7,10,1,1,7,-1
0,7,11,1,3,7,-1
1,8,11,0,1,7,-1
3,7,11,1,2,7,-1
1,8,11,1,4,7,-1
0,8,12,1,4,8,-1
0,8,13,0,5,9,-1
2,8,12,1,6,9,-1
0,8,13,1,7,10,-1
0,8,14,0,7,11,-1
2,8,13,1,8,11,-1
0,8,14,1,8,12,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
