Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
1,8,0,0,9,13,-1
1,9,0,1,8,13,-1
1,10,0,0,8,14,-1
1,11,0,0,7,14,-1
0,11,1,1,6,14,-1
1,12,1,0,7,14,-1
0,12,2,0,8,14,-1
1,13,2,0,8,13,-1
1,14,2,0,8,14,-1
0,14,3,0,9,14,-1
2,14,2,0,8,14,-1
0,14,3,0,7,14,-1
2,14,2,0,7,13,-1
0,14,3,0,8,13,-1
0,14,4,0,8,12,-1
3,13,4,0,9,12,-1
2,13,3,0,9,11,-1
0,13,4,0,9,12,-1
2,13,3,0,10,12,-1
0,13,4,0,9,12,-1
2,13,3,0,9,11,-1
0,13,4,0,8,11,-1
2,13,3,0,8,10,-1
1,14,3,0,8,11,-1
2,14,2,0,7,11,-1
0,14,3,0,7,12,-1
2,14,2,0,8,12,-1
3,13,2,0,8,13,-1
0,13,3,0,7,13,-1
1,14,3,0,7,14,-1
3,13,3,0,8,14,-1
1,14,3,0,8,13,-1
2,14,2,0,9,13,-1
0,14,3,0,9,12,-1
2,14,2,0,8,12,-1
0,14,3,0,7,12,-1
2,14,2,0,6,12,-1
2,14,1,0,7,12,-1
0,14,2,0,7,13,-1
2,14,1,0,7,14,-1
0,14,2,0,8,14,-1
0,14,3,0,8,13,-1
2,14,2,0,7,13,-1
0,14,3,0,8,13,-1
3,13,3,0,7,13,-1
1,14,3,0,7,12,-1
3,13,3,0,7,13,-1
1,14,3,0,6,13,-1
2,14,2,0,6,14,-1
0,14,3,0,6,13,-1
3,13,3,0,7,13,-1
1,14,3,0,7,12,-1
0,14,4,0,7,11,-1
2,14,3,0,8,11,-1
2,14,2,0,7,11,-1
0,14,3,0,6,11,-1
2,14,2,0,6,10,-1
2,14,1,1,5,10,-1
2,14,0,1,5,9,-1
3,13,0,1,5,7,-1
1,14,0,1,6,7,-1
3,13,0,1,6,8,-1
1,14,0,1,6,7,-1
3,13,0,1,7,6,-1
1,14,0,1,8,6,-1
3,13,0,1,8,4,-1
1,14,0,1,7,5,-1
0,14,1,1,8,5,-1
2,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,13,3,-1
3,13,0,1,12,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
