Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
1,8,0,1,8,14,-1
1,9,0,1,8,12,-1
1,10,0,0,8,13,-1
3,9,0,1,8,12,-1
0,9,1,1,8,11,-1
2,9,0,1,8,9,-1
1,10,0,1,8,10,-1
0,10,1,1,8,9,-1
1,11,1,0,8,11,-1
0,11,2,0,8,12,-1
1,12,2,0,8,11,-1
2,12,1,0,8,10,-1
2,12,0,1,8,9,-1
3,11,0,1,8,8,-1
1,12,0,1,8,6,-1
1,13,0,1,8,4,-1
1,14,0,1,9,3,-1
0,14,1,1,11,3,-1
2,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
