Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,0,12,1,-1
0,14,4,0,13,1,-1
3,13,4,0,13,0,-1
3,12,4,0,12,0,-1
3,11,4,0,13,0,-1
0,11,5,0,12,0,-1
3,10,5,0,11,0,-1
0,10,6,1,12,0,-1
3,9,6,0,13,0,-1
3,8,6,0,12,0,-1
0,8,7,0,11,0,-1
0,8,8,0,10,0,-1
0,8,9,0,10,1,-1
0,8,10,0,11,1,-1
1,9,10,0,11,0,-1
3,8,10,0,11,1,-1
0,8,11,0,10,1,-1
0,8,12,0,10,0,-1
1,9,12,0,11,0,-1
3,8,12,0,11,1,-1
0,8,13,0,11,0,-1
0,8,14,0,11,1,-1
3,7,14,0,10,1,999
3,7,14,0,10,1,999
