Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,8,0,-1
1,12,0,1,9,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,0,-1
0,14,3,0,13,1,-1
3,13,3,0,12,1,-1
3,12,3,0,13,1,-1
0,12,4,0,14,1,-1
3,11,4,1,14,2,-1
0,11,5,1,14,3,-1
3,10,5,1,12,3,-1
0,10,6,1,12,4,-1
3,9,6,1,11,4,-1
3,8,6,1,11,5,-1
3,7,6,1,10,6,-1
0,7,7,1,9,7,-1
3,6,7,1,8,7,-1
3,5,7,1,8,8,-1
3,4,7,1,7,8,-1
0,4,8,1,6,7,-1
0,4,9,1,5,7,-1
0,4,10,1,5,9,-1
0,4,11,1,4,9,-1
1,5,11,1,4,10,-1
1,6,11,1,4,11,-1
0,6,12,1,6,11,-1
0,6,13,1,6,12,-1
1,7,13,1,7,12,-1
0,7,14,1,7,14,-101
0,7,14,1,7,14,-101
