Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,1,0,-1
0,7,2,1,2,0,-1
0,7,3,1,4,0,-1
0,7,4,1,5,1,-1
1,8,4,1,6,1,-1
1,9,4,1,7,2,-1
1,10,4,1,8,2,-1
0,10,5,1,7,2,-1
0,10,6,1,7,3,-1
0,10,7,1,8,4,-1
0,10,8,1,8,5,-1
0,10,9,1,9,4,-1
0,10,10,1,9,5,-1
0,10,11,1,9,7,-1
3,9,11,0,9,8,-1
0,9,12,0,9,9,-1
0,9,13,0,8,9,-1
3,8,13,0,7,9,-1
3,7,13,0,6,9,-1
1,8,13,0,5,9,-1
3,7,13,0,6,9,-1
1,8,13,0,7,9,-1
3,7,13,0,8,9,-1
1,8,13,0,7,9,-1
3,7,13,0,8,9,-1
1,8,13,0,9,9,-1
3,7,13,0,8,9,-1
1,8,13,0,9,9,-1
3,7,13,0,8,9,-1
1,8,13,0,9,9,-1
3,7,13,0,8,9,-1
1,8,13,0,9,9,-1
3,7,13,0,10,9,-1
1,8,13,1,10,10,-1
3,7,13,1,9,11,-1
1,8,13,1,8,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
