Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,1,-1
1,9,0,1,2,1,-1
1,10,0,1,2,2,-1
1,11,0,1,3,2,-1
1,12,0,1,4,2,-1
1,13,0,1,5,1,-1
0,13,1,1,6,1,-1
0,13,2,1,7,1,-1
0,13,3,1,9,1,-1
0,13,4,1,10,1,-1
0,13,5,1,11,2,-1
1,14,5,1,10,3,-1
0,14,6,1,12,3,-1
0,14,7,1,12,2,-1
0,14,8,1,12,4,-1
0,14,9,1,11,4,-1
0,14,10,0,10,4,-1
0,14,11,0,10,5,-1
2,14,10,0,10,6,-1
0,14,11,0,10,7,-1
0,14,12,0,10,8,-1
0,14,13,0,10,7,-1
3,13,13,0,10,8,-1
1,14,13,0,11,8,-1
3,13,13,0,11,7,-1
3,12,13,0,11,8,-1
3,11,13,1,11,10,-1
3,10,13,1,11,12,-1
0,10,14,1,11,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,14,-101
3,8,14,1,8,14,-101
