Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,7,1,-1
1,13,0,1,9,1,-1
1,14,0,1,8,1,-1
0,14,1,1,9,1,-1
0,14,2,1,10,1,-1
0,14,3,1,11,0,-1
0,14,4,1,12,1,-1
0,14,5,1,12,2,-1
0,14,6,1,12,3,-1
0,14,7,1,12,5,-1
0,14,8,1,12,6,-1
0,14,9,1,12,7,-1
0,14,10,0,12,8,-1
0,14,11,0,12,9,-1
0,14,12,0,11,9,-1
0,14,13,0,11,10,-1
2,14,12,0,11,11,-1
2,14,11,0,11,12,-1
2,14,10,0,11,13,-1
2,14,9,0,11,14,-1
2,14,8,0,12,14,-1
3,13,8,0,12,13,-1
3,12,8,0,13,13,-1
0,12,9,0,14,13,-1
3,11,9,0,13,13,-1
0,11,10,0,13,12,-1
0,11,11,0,13,11,-1
0,11,12,0,14,11,-1
0,11,13,0,13,11,-1
3,10,13,0,13,12,-1
3,9,13,1,13,13,-1
0,9,14,1,12,13,-1
3,8,14,1,11,13,-1
3,7,14,1,9,13,999
3,7,14,1,9,13,999
