Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,1,1,10,-1
1,9,0,1,1,8,-1
1,10,0,1,2,7,-1
1,11,0,1,3,6,-1
1,12,0,1,5,6,-1
1,13,0,1,6,6,-1
0,13,1,1,8,6,-1
2,13,0,1,8,5,-1
1,14,0,1,7,5,-1
3,13,0,1,8,5,-1
1,14,0,1,8,4,-1
3,13,0,1,9,3,-1
1,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,9,3,-1
3,13,0,1,8,2,-1
1,14,0,1,8,3,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,11,1,-1
0,14,1,1,11,0,-1
0,14,2,1,12,0,-1
0,14,3,1,13,1,-1
0,14,4,1,14,2,-1
0,14,5,1,14,3,-1
0,14,6,1,14,4,-1
0,14,7,1,14,5,-1
0,14,8,1,14,6,-1
0,14,9,1,14,8,-1
0,14,10,1,14,9,-1
0,14,11,1,13,8,-1
0,14,12,1,11,8,-1
3,13,12,1,11,9,-1
3,12,12,1,11,10,-1
3,11,12,1,11,12,-101
3,11,12,1,11,12,-101
