Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,1,0,12,-1
1,9,0,1,0,10,-1
1,10,0,1,1,9,-1
1,11,0,1,2,9,-1
1,12,0,1,1,8,-1
1,13,0,1,3,8,-1
0,13,1,1,3,9,-1
2,13,0,1,4,8,-1
1,14,0,1,5,8,-1
3,13,0,1,6,7,-1
1,14,0,0,7,8,-1
3,13,0,1,8,4,-1
1,14,0,1,9,4,-1
3,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,9,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,14,2,-1
3,12,0,1,13,2,-1
3,11,0,1,12,2,-1
3,10,0,1,11,2,-1
3,9,0,1,10,3,-1
3,8,0,1,9,3,-1
3,7,0,1,9,2,-1
3,6,0,1,8,2,-1
3,5,0,1,6,2,-1
3,4,0,1,5,2,-1
3,3,0,1,4,1,-1
3,2,0,1,2,1,-1
1,3,0,1,3,0,-101
1,3,0,1,3,0,-101
