Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
0,8,1,1,3,0,-1
0,8,2,1,4,0,-1
0,8,3,0,5,0,-1
0,8,4,1,5,1,-1
1,9,4,1,4,1,-1
1,10,4,0,5,1,-1
1,11,4,0,6,1,-1
0,11,5,1,7,1,-1
1,12,5,1,9,1,-1
0,12,6,1,9,3,-1
0,12,7,1,9,4,-1
1,13,7,1,10,3,-1
0,13,8,1,10,4,-1
0,13,9,1,10,6,-1
0,13,10,0,9,6,-1
3,12,10,0,10,6,-1
0,12,11,0,11,6,-1
3,11,11,0,12,6,-1
0,11,12,0,13,6,-1
0,11,13,1,14,6,-1
3,10,13,0,14,5,-1
3,9,13,0,14,6,-1
3,8,13,0,13,6,-1
3,7,13,0,12,6,-1
0,7,14,0,11,6,999
0,7,14,0,11,6,999
