Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,10,0
1,8,0,0,4,11,-1
0,8,1,1,4,10,-1
1,9,1,0,5,9,-1
1,10,1,1,5,8,-1
2,10,0,1,5,7,-1
1,11,0,1,5,5,-1
1,12,0,1,6,4,-1
1,13,0,1,7,5,-1
1,14,0,1,6,6,-1
3,13,0,1,8,6,-1
1,14,0,1,8,7,-1
3,13,0,1,8,6,-1
1,14,0,1,9,5,-1
3,13,0,1,10,4,-1
1,14,0,1,11,3,-1
0,14,1,1,11,2,-1
2,14,0,1,11,3,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,12,0,-1
0,14,2,1,12,1,-1
0,14,3,1,13,2,-1
0,14,4,1,14,2,-1
0,14,5,1,14,4,-1
0,14,6,1,14,5,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,1,13,8,-1
0,14,10,1,14,9,-1
3,13,10,1,13,10,-101
3,13,10,1,13,10,-101
