Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,3,0
1,8,0,1,7,3,-1
1,9,0,1,7,1,-1
1,10,0,1,9,1,-1
1,11,0,1,10,0,-1
1,12,0,1,11,0,-1
0,12,1,1,12,0,-1
0,12,2,1,13,0,-1
0,12,3,1,12,1,-1
0,12,4,1,12,2,-1
0,12,5,1,11,1,-1
0,12,6,1,11,2,-1
0,12,7,1,11,3,-1
3,12,7,1,11,5,-26
1,13,7,1,12,5,-1
0,13,8,1,12,6,-1
1,14,8,1,11,5,-1
3,14,8,1,12,6,-26
2,14,7,1,13,6,-1
0,14,8,1,14,5,-1
0,14,9,1,14,6,-1
0,14,10,1,14,7,-1
0,14,11,1,14,8,-1
0,14,12,1,14,9,-1
3,13,12,1,14,11,-1
3,13,12,1,13,12,-126
