Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,0,1,6,-1
3,7,0,1,2,6,-1
1,8,0,0,1,6,-1
3,7,0,1,2,6,-1
1,8,0,0,1,6,-1
1,9,0,0,1,5,-1
3,8,0,0,1,6,-1
1,9,0,0,2,6,-1
1,10,0,1,2,7,-1
3,9,0,0,2,8,-1
3,8,0,0,3,8,-1
1,9,0,0,3,6,-1
1,10,0,1,4,5,-1
1,11,0,1,5,5,-1
1,12,0,1,4,5,-1
1,13,0,1,3,5,-1
1,14,0,1,4,5,-1
3,13,0,1,5,4,-1
1,14,0,1,6,4,-1
0,14,1,1,8,4,-1
2,14,0,1,9,4,-1
3,13,0,1,9,3,-1
1,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,11,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,0,-1
0,14,5,1,14,2,-1
0,14,6,1,14,3,-1
0,14,7,1,14,2,-1
0,14,8,1,14,4,-1
0,14,9,1,14,6,-1
3,13,9,1,13,7,-1
0,13,10,1,13,6,-1
0,13,11,1,13,7,-1
3,12,11,1,12,8,-1
3,11,11,1,13,9,-1
0,11,12,1,13,10,-1
3,10,12,1,12,9,-1
0,10,13,1,12,11,-1
0,10,14,1,13,12,-1
3,9,14,1,11,12,-1
3,8,14,1,9,12,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
