Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
1,7,0,3,0,-1
0,7,1,3,2,-1
2,7,0,5,2,-1
1,8,0,6,1,-1
1,9,0,8,1,-1
3,8,0,8,0,-1001
3,8,0,8,0,-1001
