Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
0,7,1,0,7,14,-1
2,7,0,0,8,14,-1
0,7,1,0,9,14,-1
2,7,0,0,10,14,-1
1,8,0,0,9,14,-1
3,7,0,0,8,14,-1
1,8,0,0,8,13,-1
0,8,1,0,8,14,-1
1,9,1,0,8,13,-1
1,10,1,0,8,14,-1
1,11,1,0,8,13,-1
1,12,1,0,8,14,-1
3,11,1,0,8,13,-1
1,12,1,0,7,13,-1
0,12,2,0,6,13,-1
3,11,2,0,6,12,-1
0,11,3,1,5,12,-1
1,12,3,0,6,11,-1
2,12,2,1,7,8,-1
2,12,1,1,7,7,-1
1,13,1,1,7,5,-1
1,14,1,1,8,5,-1
2,14,0,1,8,3,-1
0,14,1,1,9,3,-1
2,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
