Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
0,7,1,0,6,13,-1
2,7,0,0,6,14,-1
0,7,1,0,7,14,-1
2,7,0,0,8,14,-1
0,7,1,0,7,14,-1
2,7,0,0,8,14,-1
1,8,0,0,8,13,-1
0,8,1,0,8,14,-1
2,8,0,1,7,14,-1
1,9,0,1,6,14,-1
1,10,0,1,6,13,-1
0,10,1,1,6,11,-1
1,11,1,0,7,11,-1
2,11,0,1,7,10,-1
0,11,1,1,7,9,-1
1,12,1,1,7,8,-1
1,13,1,1,7,7,-1
1,14,1,1,8,6,-1
2,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,11,3,-1
0,14,1,1,12,2,-1
2,14,0,1,14,2,-1
3,13,0,1,14,1,-1
3,12,0,1,12,1,-1
3,11,0,1,11,1,-1
3,10,0,1,10,1,-1
3,9,0,1,9,0,-101
3,9,0,1,9,0,-101
