Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
0,7,1,0,6,13,-1
2,7,0,0,6,12,-1
0,7,1,0,6,11,-1
2,7,0,0,7,11,-1
0,7,1,0,8,11,-1
2,7,0,0,8,10,-1
0,7,1,0,9,10,-1
2,7,0,0,10,10,-1
1,8,0,0,9,10,-1
1,9,0,0,8,10,-1
0,9,1,1,7,10,-1
1,10,1,1,7,8,-1
1,11,1,1,7,6,-1
1,12,1,1,7,8,-1
1,13,1,1,7,7,-1
2,13,0,1,7,6,-1
1,14,0,1,8,5,-1
0,14,1,1,9,5,-1
2,14,0,1,9,4,-1
0,14,1,1,11,4,-1
2,14,0,1,11,3,-1
3,13,0,1,12,4,-1
1,14,0,1,12,3,-1
0,14,1,1,12,2,-1
2,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
