Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
0,7,1,0,5,14,-1
2,7,0,0,5,13,-1
0,7,1,0,4,13,-1
2,7,0,0,5,13,-1
0,7,1,0,5,14,-1
2,7,0,0,6,14,-1
0,7,1,0,7,14,-1
2,7,0,0,7,13,-1
0,7,1,0,6,13,-1
2,7,0,0,7,13,-1
0,7,1,0,7,12,-1
2,7,0,0,8,12,-1
1,8,0,0,8,13,-1
1,9,0,0,8,14,-1
1,10,0,0,8,13,-1
0,10,1,0,8,14,-1
0,10,2,0,7,14,-1
3,9,2,1,6,14,-1
1,10,2,1,6,13,-1
1,11,2,1,5,13,-1
1,12,2,1,5,12,-1
1,13,2,1,4,11,-1
1,14,2,1,4,12,-1
0,14,3,1,5,11,-1
3,13,3,1,4,10,-1
0,13,4,1,6,10,-1
2,13,3,1,7,8,-1
2,13,2,1,8,7,-1
2,13,1,1,8,5,-1
2,13,0,1,8,4,-1
1,14,0,1,10,4,-1
0,14,1,1,9,4,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,4,-1
3,13,0,1,12,3,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,0,-1
0,14,5,1,14,1,-1
0,14,6,1,14,3,-1
0,14,7,1,14,2,-1
0,14,8,1,14,4,-1
0,14,9,1,14,5,-1
3,13,9,1,14,6,-1
0,13,10,1,13,6,-1
0,13,11,1,14,6,-1
0,13,12,1,14,8,-1
0,13,13,1,14,9,-1
3,12,13,1,14,10,-1
0,12,14,1,14,11,-1
2,12,13,1,13,11,-1
3,11,13,1,12,11,-1
3,10,13,1,11,12,-1
0,10,14,1,11,13,-1
3,9,14,1,10,14,-1
3,8,14,1,10,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
