Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
0,11,1,1,9,0,-1
0,11,2,0,8,1,-1
0,11,3,0,9,1,-1
3,10,3,0,10,1,-1
0,10,4,1,11,1,-1
3,9,4,1,12,1,-1
3,8,4,0,13,1,-1
3,7,4,0,13,0,-1
3,6,4,0,12,0,-1
0,6,5,0,13,0,-1
3,5,5,0,13,1,-1
3,4,5,0,12,1,-1
3,3,5,0,12,0,-1
3,2,5,0,11,0,-1
0,2,6,0,12,0,-1
0,2,7,0,11,0,-1
0,2,8,0,11,1,-1
0,2,9,0,11,0,-1
0,2,10,0,10,0,-1
3,1,10,0,11,0,-1
0,1,11,0,12,0,-1
3,0,11,0,11,0,-1
0,0,12,0,11,1,-1
0,0,13,0,10,1,-1
0,0,14,0,11,1,-1
1,1,14,0,11,2,-1
1,2,14,0,11,3,-1
1,3,14,0,10,3,-1
2,3,13,1,10,4,-1
0,3,14,0,10,3,-1
2,3,13,1,11,3,-1
2,3,12,0,10,3,-1
0,3,13,1,10,4,-1
0,3,14,0,9,4,-1
2,3,13,0,8,4,-1
2,3,12,0,9,4,-1
1,4,12,1,9,6,-1
1,5,12,1,9,8,-1
1,6,12,1,9,9,-1
0,6,13,1,9,10,-1
1,7,13,1,8,11,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
