Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
0,7,1,0,5,14,-1
2,7,0,0,5,13,-1
0,7,1,0,6,13,-1
2,7,0,0,6,14,-1
0,7,1,0,7,14,-1
2,7,0,0,8,14,-1
1,8,0,0,8,13,-1
1,9,0,1,8,12,-1
1,10,0,1,8,11,-1
3,9,0,1,9,10,-1
1,10,0,0,10,11,-1
3,9,0,0,10,12,-1
3,8,0,1,10,11,-1
1,9,0,0,10,9,-1
0,9,1,0,10,8,-1
3,8,1,0,9,8,-1
3,7,1,0,8,8,-1
1,8,1,0,8,9,-1
1,9,1,1,8,8,-1
1,10,1,1,8,9,-1
1,11,1,1,8,8,-1
2,11,0,1,8,7,-1
1,12,0,1,8,5,-1
1,13,0,1,9,4,-1
1,14,0,1,10,4,-1
3,13,0,0,10,5,-1
1,14,0,1,11,2,-1
0,14,1,1,13,2,-1
2,14,0,1,13,1,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,14,1,-1
3,12,2,1,13,1,-1
3,11,2,1,11,1,-1
0,11,3,1,11,2,-1
3,10,3,1,10,2,-1
0,10,4,1,12,2,-1
3,9,4,1,10,2,-1
0,9,5,1,10,3,-1
3,8,5,1,9,3,-1
3,7,5,0,8,3,-1
1,8,5,0,6,4,-1
1,9,5,0,5,4,-1
0,9,6,1,5,5,-1
3,8,6,1,6,5,-1
0,8,7,1,6,6,-1
3,7,7,1,6,5,-1
0,7,8,1,6,7,-1
0,7,9,0,5,7,-1
0,7,10,0,5,6,-1
2,7,9,0,5,7,-1
2,7,8,1,6,7,-1
1,8,8,1,7,8,-1
2,8,7,1,7,7,-1
1,9,7,1,7,5,-1
0,9,8,1,6,5,-1
0,9,9,1,7,6,-1
0,9,10,1,7,7,-1
0,9,11,1,8,8,-1
0,9,12,1,9,7,-1
3,8,12,1,9,9,-1
3,7,12,1,8,10,-1
0,7,13,1,8,11,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
