Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
1,8,0,0,5,14,-1
0,8,1,0,6,14,-1
2,8,0,0,7,14,-1
3,7,0,0,6,14,-1
0,7,1,0,7,14,-1
1,8,1,0,6,14,-1
2,8,0,0,7,14,-1
1,9,0,0,7,13,-1
1,10,0,1,7,12,-1
1,11,0,1,7,11,-1
3,10,0,1,8,10,-1
1,11,0,1,8,8,-1
1,12,0,0,9,8,-1
3,11,0,0,10,8,-1
1,12,0,1,9,5,-1
1,13,0,1,9,3,-1
1,14,0,1,10,3,-1
3,13,0,1,9,4,-1
1,14,0,1,9,5,-1
3,13,0,1,8,5,-1
3,12,0,1,9,4,-1
1,13,0,1,9,3,-1
1,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,2,-1
0,14,5,0,13,3,-1
2,14,4,1,14,4,-101
2,14,4,1,14,4,-101
