Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,1,0,-1
1,8,1,0,0,0,-1
1,9,1,1,1,0,-1
0,9,2,0,0,0,-1
1,10,2,0,0,1,-1
1,11,2,0,1,1,-1
1,12,2,0,2,1,-1
1,13,2,0,1,1,-1
1,14,2,1,1,2,-1
0,14,3,1,2,2,-1
0,14,4,1,3,2,-1
0,14,5,1,4,2,-1
0,14,6,1,6,2,-1
0,14,7,1,7,2,-1
0,14,8,1,8,2,-1
3,13,8,1,9,2,-1
3,12,8,1,9,1,-1
0,12,9,0,9,2,-1
0,12,10,0,9,1,-1
0,12,11,0,9,2,-1
0,12,12,0,9,3,-1
3,11,12,0,9,4,-1
1,12,12,1,8,4,-1
3,11,12,1,8,6,-1
0,11,13,1,8,7,-1
3,10,13,1,8,8,-1
0,10,14,1,8,9,-1
3,9,14,1,8,11,-1
3,8,14,1,7,11,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
