Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,1,0,-1
1,8,1,0,1,1,-1
1,9,1,1,1,0,-1
0,9,2,0,0,0,-1
1,10,2,0,0,1,-1
1,11,2,0,0,0,-1
1,12,2,0,0,1,-1
1,13,2,0,1,1,-1
1,14,2,0,0,1,-1
0,14,3,1,1,1,-1
0,14,4,1,3,1,-1
0,14,5,1,4,0,-1
0,14,6,1,5,0,-1
0,14,7,1,6,0,-1
0,14,8,1,7,0,-1
0,14,9,1,8,1,-1
0,14,10,0,8,3,-1
0,14,11,0,9,3,-1
0,14,12,0,9,4,-1
3,13,12,0,10,4,-1
3,12,12,1,11,4,-1
0,12,13,1,11,6,-1
3,11,13,1,11,8,-1
3,10,13,1,11,10,-1
3,9,13,1,11,11,-1
3,8,13,1,10,11,-1
3,7,13,1,8,11,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
