Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,1,0,-1
1,8,1,1,2,0,-1
0,8,2,0,1,0,-1
1,9,2,0,0,0,-1
1,10,2,0,0,1,-1
1,11,2,1,0,2,-1
0,11,3,1,2,2,-1
0,11,4,1,4,2,-1
0,11,5,1,5,2,-1
0,11,6,0,6,2,-1
0,11,7,0,7,2,-1
0,11,8,0,8,2,-1
3,10,8,0,9,2,-1
0,10,9,0,9,1,-1
1,11,9,0,10,1,-1
0,11,10,0,10,2,-1
3,10,10,0,9,2,-1
2,10,9,0,8,2,-1
0,10,10,0,9,2,-1
0,10,11,0,8,2,-1
3,9,11,0,9,1,-1
0,9,12,0,9,2,-1
0,9,13,0,9,3,-1
3,8,13,0,9,4,-1
0,8,14,0,9,3,-1
3,7,14,0,9,4,999
3,7,14,0,9,4,999
