Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,3,0,-1
0,7,1,5,0,-1
3,6,1,6,0,-1
1,7,1,5,0,-1
1,8,1,6,0,-1
0,8,2,7,0,-1
0,8,3,7,0,-1
0,8,4,7,1,-1
1,9,4,7,2,-1
0,9,5,8,2,-1
1,10,5,9,3,-1
0,10,6,9,5,-1
0,10,7,8,5,-1
0,10,8,8,6,-1
3,9,8,8,7,-1
0,9,9,9,8,-1
2,9,8,8,8,-1
2,9,7,8,8,-1
1,10,7,9,7,-1
3,9,7,8,8,-1
1,10,7,7,9,-1
2,10,6,8,8,-1
3,9,6,8,6,-1
3,8,6,7,5,-1
0,8,7,7,6,-1
1,9,7,8,6,-1
1,10,7,9,6,-1
0,10,8,10,7,-1
2,10,7,10,8,-1
0,10,8,9,8,-1
3,9,8,8,7,-1
0,9,9,8,8,-1
0,9,10,9,9,-1
2,9,9,8,9,-1
1,10,9,9,9,-1
3,9,9,8,9,-1
3,8,9,7,9,-1
2,8,8,7,8,-1
0,8,9,6,8,-1
0,8,10,7,8,-1
3,7,10,7,10,-1001
3,7,10,7,10,-1001
