Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,14,0
1,8,0,0,0,13,-1
1,9,0,0,1,13,-1
1,10,0,0,1,12,-1
1,11,0,0,1,11,-1
1,12,0,0,1,10,-1
0,12,1,0,2,10,-1
0,12,2,0,1,10,-1
3,11,2,0,2,10,-1
0,11,3,0,1,10,-1
0,11,4,0,2,10,-1
2,11,3,0,3,10,-1
1,12,3,0,2,10,-1
0,12,4,0,3,10,-1
2,12,3,0,3,11,-1
2,12,2,0,3,10,-1
0,12,3,0,2,10,-1
0,12,4,0,2,9,-1
0,12,5,0,2,8,-1
3,11,5,0,2,7,-1
1,12,5,1,3,7,-1
3,11,5,1,5,7,-1
0,11,6,1,5,6,-1
0,11,7,1,7,6,-1
0,11,8,1,6,7,-1
0,11,9,1,8,7,-1
0,11,10,1,9,7,-1
0,11,11,1,10,8,-1
0,11,12,1,11,9,-1
0,11,13,1,11,11,-1
0,11,14,1,11,13,-1
3,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,10,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
