Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,2,0
0,7,1,0,12,3,-1
3,6,1,0,12,4,-1
1,7,1,0,11,4,-1
2,7,0,0,12,4,-1
1,8,0,0,13,4,-1
3,7,0,0,13,5,-1
1,8,0,0,13,6,-1
3,7,0,0,12,6,-1
3,6,0,0,11,6,-1
1,7,0,0,11,7,-1
0,7,1,0,10,7,-1
3,6,1,0,11,7,-1
1,7,1,0,11,6,-1
0,7,2,0,12,6,-1
0,7,3,1,11,6,-1
1,8,3,0,12,6,-1
1,9,3,1,11,6,-1
0,9,4,0,12,6,-1
3,8,4,0,13,6,-1
2,8,3,0,14,6,-1
0,8,4,0,13,6,-1
1,9,4,0,12,6,-1
1,10,4,1,11,6,-1
2,10,3,0,13,6,-1
0,10,4,0,12,6,-1
1,11,4,0,11,6,-1
1,12,4,0,12,6,-1
3,11,4,0,11,6,-1
1,12,4,0,12,6,-1
1,13,4,1,13,6,-1
3,12,4,1,14,6,-1
3,11,4,1,13,5,-1
3,10,4,1,12,4,-1
2,10,3,1,11,4,-1
3,9,3,1,10,4,-1
3,8,3,1,10,3,-1
0,8,4,1,8,3,-1
0,8,5,1,8,4,-1
0,8,6,0,9,4,-1
0,8,7,1,8,4,-1
0,8,8,1,8,3,-1
1,9,8,1,8,4,-1
1,10,8,1,8,5,-1
0,10,9,1,8,6,-1
0,10,10,1,8,8,-1
0,10,11,1,9,8,-1
3,9,11,0,9,9,-1
1,10,11,1,10,9,-1
3,9,11,1,10,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
