Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,1,11,14,-1
3,7,0,1,12,13,-1
1,8,0,1,12,11,-1
3,7,0,1,11,11,-1
1,8,0,1,9,11,-1
1,9,0,1,9,9,-1
1,10,0,1,9,8,-1
1,11,0,1,8,8,-1
1,12,0,1,8,7,-1
1,13,0,1,9,7,-1
0,13,1,1,10,8,-1
2,13,0,1,8,8,-1
0,13,1,1,8,6,-1
2,13,0,1,7,5,-1
0,13,1,1,8,6,-1
2,13,0,1,8,5,-1
0,13,1,1,9,5,-1
2,13,0,1,9,3,-1
0,13,1,1,10,3,-1
2,13,0,1,10,2,-1
0,13,1,1,11,1,-1
0,13,2,1,12,1,-1
0,13,3,1,11,1,-1
0,13,4,1,11,2,-1
0,13,5,1,12,3,-1
0,13,6,1,12,2,-1
0,13,7,1,12,3,-1
0,13,8,1,13,4,-1
0,13,9,1,13,6,-1
0,13,10,1,13,7,-1
2,13,9,1,13,8,-1
0,13,10,1,13,10,-101
0,13,10,1,13,10,-101
