Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,1,11,13,-1
3,7,0,1,10,12,-1
1,8,0,1,10,13,-1
1,9,0,1,11,12,-1
3,8,0,1,11,11,-1
3,7,0,1,11,9,-1
3,6,0,1,11,7,-1
1,7,0,1,11,5,-1
3,6,0,1,10,5,-1
1,7,0,1,11,6,-1
3,6,0,1,11,5,-1
1,7,0,1,10,4,-1
3,6,0,1,9,3,-1
3,5,0,1,9,2,-1
3,4,0,1,9,3,-1
3,3,0,0,8,3,-1
3,2,0,0,6,4,-1
3,1,0,1,5,4,-1
3,0,0,1,4,4,-1
0,0,1,1,2,4,-1
2,0,0,1,2,2,-1
0,0,1,1,1,2,-1
2,0,0,1,2,1,-1
0,0,1,1,1,1,-1
0,0,2,1,0,1,-1
0,0,3,1,0,2,-1
1,1,3,1,1,3,-101
1,1,3,1,1,3,-101
