Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,1,12,13,-1
3,7,0,1,12,12,-1
3,6,0,1,12,11,-1
1,7,0,1,12,10,-1
3,6,0,1,12,11,-1
1,7,0,1,11,10,-1
0,7,1,1,11,9,-1
3,6,1,1,11,10,-1
1,7,1,1,10,9,-1
2,7,0,1,10,8,-1
3,6,0,1,11,7,-1
3,5,0,0,10,7,-1
1,6,0,1,10,8,-1
1,7,0,1,11,7,-1
0,7,1,1,11,6,-1
2,7,0,1,11,5,-1
3,6,0,1,11,4,-1
1,7,0,1,12,4,-1
3,6,0,1,10,4,-1
3,5,0,1,11,5,-1
3,4,0,0,10,5,-1
1,5,0,1,10,4,-1
1,6,0,1,9,4,-1
1,7,0,1,9,2,-1
3,6,0,1,8,3,-1
3,5,0,0,7,3,-1
1,6,0,1,8,4,-1
0,6,1,1,8,3,-1
2,6,0,1,7,2,-1
3,5,0,1,8,1,-1
3,4,0,1,9,1,-1
3,3,0,1,11,1,-1
3,2,0,1,10,1,-1
3,1,0,1,9,2,-1
1,2,0,0,7,2,-1
3,1,0,1,5,1,-1
3,0,0,1,4,1,-1
0,0,1,1,3,1,-1
0,0,2,1,1,1,-1
0,0,3,1,0,2,-1
0,0,4,1,0,4,-101
0,0,4,1,0,4,-101
