Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
1,8,0,1,12,13,-1
3,7,0,1,12,12,-1
3,6,0,1,12,11,-1
1,7,0,1,12,10,-1
3,6,0,1,13,9,-1
3,5,0,1,13,8,-1
1,6,0,1,13,7,-1
1,7,0,1,12,8,-1
3,6,0,1,12,7,-1
3,5,0,1,11,7,-1
1,6,0,1,11,8,-1
1,7,0,1,11,9,-1
0,7,1,1,10,9,-1
2,7,0,1,9,8,-1
1,8,0,1,9,7,-1
3,7,0,1,8,7,-1
1,8,0,1,7,8,-1
1,9,0,1,7,6,-1
1,10,0,1,7,5,-1
1,11,0,1,7,6,-1
1,12,0,1,7,5,-1
1,13,0,1,8,4,-1
0,13,1,1,10,4,-1
2,13,0,1,11,3,-1
0,13,1,1,11,1,-1
0,13,2,1,13,1,-1
0,13,3,1,12,2,-1
0,13,4,1,13,3,-1
0,13,5,1,12,2,-1
0,13,6,1,12,3,-1
0,13,7,1,12,4,-1
0,13,8,1,12,6,-1
0,13,9,1,12,7,-1
0,13,10,1,12,9,-1
1,14,10,1,13,9,-1
0,14,11,1,12,9,-1
0,14,12,1,13,10,-1
0,14,13,1,12,10,-1
2,14,12,1,13,10,-1
0,14,13,1,13,11,-1
3,13,13,1,13,12,-1
0,13,14,1,12,13,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
