Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,4,1,-1
1,9,0,1,5,1,-1
1,10,0,1,6,1,-1
1,11,0,1,5,0,-1
1,12,0,1,6,0,-1
1,13,0,1,5,0,-1
0,13,1,1,6,0,-1
0,13,2,1,7,0,-1
0,13,3,1,8,0,-1
0,13,4,1,8,2,-1
0,13,5,1,10,2,-1
0,13,6,1,9,3,-1
0,13,7,1,10,3,-1
1,14,7,1,11,4,-1
0,14,8,1,12,5,-1
0,14,9,1,13,5,-1
0,14,10,1,12,4,-1
0,14,11,0,12,5,-1
2,14,10,0,12,6,-1
2,14,9,1,13,6,-1
0,14,10,0,13,8,-1
0,14,11,0,13,7,-1
2,14,10,0,13,8,-1
0,14,11,1,14,8,-1
0,14,12,1,14,9,-1
0,14,13,1,14,10,-1
0,14,14,1,14,11,-1
3,13,14,1,14,13,-1
3,12,14,1,13,13,-1
3,11,14,1,12,12,-1
3,10,14,1,11,13,-1
3,9,14,1,12,14,-1
3,8,14,1,11,14,-1
3,7,14,1,10,14,999
3,7,14,1,10,14,999
