Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,6,13,-1
3,5,0,0,6,14,-1
3,4,0,0,6,13,-1
3,3,0,0,5,13,-1
3,2,0,0,6,13,-1
3,1,0,0,5,13,-1
1,0,0,0,5,12,-1
1,1,0,0,5,11,-1
1,2,0,0,4,11,-1
3,3,0,0,4,10,-1
3,2,0,0,4,9,-1
1,1,0,0,4,8,-1
1,2,0,0,4,7,-1
3,3,0,0,3,7,-1
3,2,0,0,3,6,-1
1,1,0,0,3,5,-1
1,2,0,0,2,5,-1
3,3,0,0,1,5,-1
3,2,0,0,1,4,-1
1,1,0,0,1,5,-1
3,2,0,0,1,4,-1
1,1,0,0,1,5,-1
1,2,0,0,1,4,-1
1,3,0,0,1,5,-1
1,4,0,0,1,4,-1
1,5,0,0,1,5,-1
1,6,0,0,1,4,-1
0,7,0,0,1,5,-1
0,7,1,0,1,4,-1
0,7,2,0,1,5,-1
0,7,3,0,1,4,-1
0,7,4,0,1,5,-1
0,7,5,0,1,4,-1
0,7,6,1,1,5,-1
0,7,7,1,2,5,-1
0,7,8,1,4,5,-1
0,7,9,1,4,6,-1
0,7,10,1,3,5,-1
1,7,11,1,3,6,-1
0,8,11,1,4,6,-1
0,8,12,1,4,8,-1
3,8,13,0,4,7,-1
0,7,13,0,5,8,-1
3,7,14,0,6,9,999
3,7,14,0,6,9,999
