Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,8,10,0
3,6,0,1,8,9,-1
3,5,0,1,7,8,-1
3,4,0,1,7,6,-1
3,3,0,1,7,4,-1
3,2,0,1,7,5,-1
3,1,0,1,6,5,-1
3,0,0,1,5,5,-1
1,1,0,1,5,6,-1
3,0,0,1,5,5,-1
0,0,1,1,4,6,-1
2,0,0,1,4,4,-1
0,0,1,1,3,4,-1
2,0,0,1,2,5,-1
1,1,0,1,2,4,-1
3,0,0,1,2,3,-1
0,0,1,1,1,3,-1
2,0,0,1,1,1,-1
1,1,0,1,1,2,-1
1,2,0,1,1,1,-1
1,3,0,1,2,1,-1
1,4,0,1,3,1,-1
1,5,0,1,4,1,-1
1,6,0,1,5,1,-1
1,7,0,1,6,1,-1
1,8,0,1,7,1,-1
1,9,0,1,8,0,-1
1,10,0,1,9,0,-1
1,11,0,1,10,0,-1
1,12,0,1,11,1,-1
1,13,0,1,12,0,-1
0,13,1,1,11,1,-1
0,13,2,1,10,2,-1
1,14,2,1,11,2,-1
0,14,3,1,12,2,-1
0,14,4,1,13,3,-1
0,14,5,1,12,3,-1
0,14,6,1,12,4,-1
0,14,7,1,12,3,-1
0,14,8,1,12,4,-1
0,14,9,1,12,5,-1
0,14,10,0,12,6,-1
0,14,11,1,13,6,-1
2,14,10,0,13,8,-1
0,14,11,1,14,11,-101
0,14,11,1,14,11,-101
