Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,1,13,-1
2,7,0,0,1,12,-1
0,7,1,0,2,12,-1
2,7,0,0,1,12,-1
0,7,1,0,2,12,-1
0,7,2,0,2,13,-1
2,7,1,0,1,13,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,0,2,13,-1
0,7,1,0,1,13,-1
2,7,0,0,1,12,-1
0,7,1,0,1,13,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
0,7,2,0,1,14,-1
2,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
0,7,2,0,3,14,-1
2,7,1,0,3,12,-1
2,7,0,1,4,12,-1
1,8,0,0,4,11,-1
0,8,1,0,4,10,-1
0,8,2,0,4,9,-1
1,9,2,1,5,10,-1
1,10,2,1,5,9,-1
2,10,1,1,5,8,-1
1,11,1,1,4,8,-1
1,12,1,1,5,8,-1
1,13,1,1,6,7,-1
1,14,1,1,8,7,-1
2,14,0,1,7,6,-1
0,14,1,1,8,6,-1
2,14,0,1,9,5,-1
3,13,0,1,9,3,-1
1,14,0,1,9,4,-1
0,14,1,1,10,4,-1
2,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,12,0,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,5,-1
0,14,7,1,13,6,-1
0,14,8,1,14,7,-1
0,14,9,1,13,8,-1
0,14,10,1,14,9,-1
3,13,10,1,13,10,-101
3,13,10,1,13,10,-101
