Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
0,7,1,0,1,13,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,0,2,13,-1
0,7,1,1,3,13,-1
1,8,1,0,2,13,-1
2,8,0,0,2,12,-1
1,9,0,0,1,12,-1
3,8,0,0,1,13,-1
1,9,0,0,1,14,-1
1,10,0,0,1,13,-1
3,9,0,0,1,14,-1
1,10,0,0,0,14,-1
1,11,0,0,0,13,-1
3,10,0,0,1,13,-1
1,11,0,0,2,13,-1
1,12,0,0,2,12,-1
3,11,0,1,3,12,-1
1,12,0,1,4,13,-1
1,13,0,1,4,12,-1
3,12,0,1,4,11,-1
1,13,0,1,4,10,-1
0,13,1,1,5,9,-1
2,13,0,1,5,8,-1
1,14,0,1,6,8,-1
0,14,1,1,7,8,-1
2,14,0,1,7,9,-1
3,13,0,1,7,8,-1
1,14,0,1,7,6,-1
0,14,1,1,8,6,-1
2,14,0,1,8,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,13,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,3,-1
0,14,7,1,14,4,-1
0,14,8,1,14,5,-1
0,14,9,1,13,6,-1
0,14,10,1,13,7,-1
3,13,10,1,13,9,-1
0,13,11,1,14,10,-1
3,12,11,1,13,10,-1
3,11,11,1,11,10,-1
3,10,11,1,10,10,-1
0,10,12,1,10,12,-101
0,10,12,1,10,12,-101
