Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,0,13,-1
0,7,1,0,0,14,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,0,1,14,-1
0,7,1,0,0,14,-1
2,7,0,0,1,14,-1
0,7,1,0,0,14,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,0,1,14,-1
0,7,1,0,1,13,-1
2,7,0,0,0,13,-1
0,7,1,0,1,13,-1
2,7,0,0,1,14,-1
0,7,1,0,2,14,-1
2,7,0,1,3,14,-1
1,8,0,0,4,14,-1
0,8,1,0,3,14,-1
2,8,0,0,3,13,-1
0,8,1,0,2,13,-1
2,8,0,0,3,13,-1
0,8,1,0,4,13,-1
2,8,0,0,3,13,-1
1,9,0,0,2,13,-1
1,10,0,0,1,13,-1
3,9,0,0,2,13,-1
1,10,0,0,2,12,-1
0,10,1,0,2,13,-1
1,11,1,0,2,12,-1
1,12,1,1,2,13,-1
2,12,0,0,2,12,-1
3,11,0,0,1,12,-1
1,12,0,1,4,11,-1
1,13,0,1,4,12,-1
1,14,0,1,5,11,-1
3,13,0,1,6,12,-1
1,14,0,1,7,11,-1
0,14,1,1,7,9,-1
2,14,0,1,7,7,-1
0,14,1,1,6,6,-1
2,14,0,1,8,6,-1
0,14,1,1,9,7,-1
2,14,0,1,9,5,-1
0,14,1,1,10,5,-1
2,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,11,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
