Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,12,0,-1
0,14,2,1,11,1,-1
0,14,3,1,10,2,-1
0,14,4,1,11,2,-1
0,14,5,1,12,2,-1
0,14,6,1,12,3,-1
2,14,5,1,13,3,-1
0,14,6,1,13,4,-1
3,13,6,1,12,3,-1
3,12,6,1,12,5,-1
0,12,7,1,13,5,-1
3,11,7,1,12,6,-1
3,10,7,1,10,6,-1
0,10,8,1,10,7,-1
0,10,9,1,9,7,-1
1,11,9,1,10,7,-1
0,11,10,0,11,7,-1
0,11,11,1,10,7,-1
0,11,12,1,10,9,-1
0,11,13,1,10,10,-1
3,10,13,1,10,11,-1
3,9,13,1,9,12,-1
3,8,13,1,10,12,-1
0,8,14,1,9,12,-1
3,7,14,1,10,13,999
3,7,14,1,10,13,999
