Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,9,0,-1
0,12,1,0,9,1,-1
1,13,1,0,9,2,-1
0,13,2,0,9,1,-1
1,14,2,0,10,1,-1
0,14,3,0,10,0,-1
0,14,4,0,9,0,-1
0,14,5,0,10,0,-1
0,14,6,0,11,0,-1
0,14,7,0,12,0,-1
0,14,8,0,11,0,-1
0,14,9,0,10,0,-1
0,14,10,0,10,1,-1
0,14,11,1,10,2,-1
3,13,11,1,10,4,-1
0,13,12,1,9,4,-1
0,13,13,1,9,5,-1
3,12,13,1,9,7,-1
3,11,13,1,9,8,-1
3,10,13,1,9,9,-1
0,10,14,1,9,10,-1
3,9,14,1,8,9,-1
3,8,14,0,8,10,-1
3,7,14,0,8,11,999
3,7,14,0,8,11,999
