Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
0,12,1,0,9,0,-1
1,13,1,1,10,0,-1
0,13,2,1,11,0,-1
1,14,2,1,12,0,-1
0,14,3,1,13,1,-1
0,14,4,1,14,2,-1
3,13,4,1,14,4,-1
3,12,4,0,14,2,-1
3,11,4,0,13,2,-1
3,10,4,0,14,2,-1
2,10,3,0,13,2,-1
3,9,3,0,14,2,-1
3,8,3,0,13,2,-1
0,8,4,0,13,1,-1
3,7,4,0,14,1,-1
0,7,5,0,14,2,-1
3,6,5,0,13,2,-1
0,6,6,0,14,2,-1
0,6,7,0,13,2,-1
0,6,8,0,13,1,-1
0,6,9,0,13,2,-1
0,6,10,0,13,1,-1
1,7,10,0,13,2,-1
1,8,10,0,14,2,-1
1,9,10,0,13,2,-1
0,9,11,0,14,2,-1
0,9,12,1,14,3,-1
0,9,13,1,14,4,-1
3,8,13,1,14,5,-1
3,7,13,0,14,6,-1
0,7,14,1,14,5,999
0,7,14,1,14,5,999
