Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,9,0
3,6,0,1,14,7,-1
3,5,0,1,13,6,-1
3,4,0,1,12,6,-1
3,3,0,1,11,6,-1
3,2,0,1,9,6,-1
3,1,0,1,8,6,-1
3,0,0,1,8,7,-1
0,0,1,1,6,7,-1
2,0,0,1,5,6,-1
1,1,0,1,5,5,-1
3,0,0,1,4,5,-1
0,0,1,1,3,5,-1
2,0,0,1,3,6,-1
1,1,0,1,4,5,-1
3,0,0,1,4,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,4,-1
1,1,0,1,1,5,-1
1,2,0,1,1,4,-1
1,3,0,1,2,4,-1
1,4,0,1,2,2,-1
1,5,0,1,3,2,-1
1,6,0,1,4,2,-1
1,7,0,1,5,2,-1
1,8,0,1,6,1,-1
1,9,0,1,8,1,-1
1,10,0,1,9,1,-1
1,11,0,1,10,1,-1
1,12,0,1,11,2,-1
1,13,0,1,12,1,-1
1,14,0,1,11,1,-1
3,13,0,1,12,0,-1
1,14,0,1,14,0,-101
1,14,0,1,14,0,-101
