Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,1,2,11,-1
1,9,0,1,2,9,-1
1,10,0,1,2,7,-1
1,11,0,1,1,6,-1
1,12,0,1,2,6,-1
1,13,0,1,3,6,-1
1,14,0,1,3,5,-1
3,13,0,1,5,5,-1
1,14,0,1,6,5,-1
3,13,0,1,8,5,-1
1,14,0,1,9,6,-1
0,14,1,1,10,5,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,13,1,-1
0,13,3,1,12,2,-1
0,13,4,1,12,3,-1
0,13,5,1,12,2,-1
0,13,6,1,12,3,-1
0,13,7,1,13,4,-1
0,13,8,1,13,5,-1
0,13,9,1,13,7,-1
0,13,10,1,13,8,-1
0,13,11,1,13,9,-1
0,13,12,1,13,11,-1
0,13,13,1,13,12,-1
3,12,13,1,12,11,-1
3,11,13,1,11,12,-1
0,11,14,1,10,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
