Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,5,14,-1
3,5,0,0,5,13,-1
1,6,0,0,6,13,-1
3,5,0,0,7,13,-1
0,5,1,0,7,12,-1
2,5,0,0,7,11,-1
0,5,1,0,6,11,-1
1,6,1,0,7,11,-1
3,5,1,0,6,11,-1
2,5,0,0,7,11,-1
1,6,0,0,6,11,-1
0,6,1,0,6,10,-1
1,7,1,1,6,9,-1
1,8,1,0,6,7,-1
2,8,0,1,6,6,-1
1,9,0,0,6,5,-1
1,10,0,0,7,5,-1
3,9,0,0,7,4,-1
3,8,0,1,7,3,-1
1,9,0,1,7,2,-1
1,10,0,1,7,1,-1
1,11,0,0,7,3,-1
0,11,1,0,7,2,-1
3,10,1,1,7,1,-1
1,11,1,1,8,1,-1
1,12,1,1,9,1,-1
0,12,2,1,10,1,-1
1,13,2,1,12,1,-1
0,13,3,1,12,2,-1
0,13,4,1,13,3,-1
3,12,4,1,13,4,-1
2,12,3,1,12,3,-101
2,12,3,1,12,3,-101
