Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,13,0
1,8,0,1,3,12,-1
0,8,1,1,2,11,-1
2,8,0,1,3,10,-1
1,9,0,1,3,9,-1
1,10,0,1,3,7,-1
1,11,0,1,4,6,-1
1,12,0,0,6,6,-1
0,12,1,0,6,7,-1
0,12,2,0,6,6,-1
0,12,3,1,7,6,-1
2,12,2,0,6,6,-1
0,12,3,1,8,6,-1
2,12,2,0,8,7,-1
0,12,3,1,8,6,-1
2,12,2,0,8,5,-1
0,12,3,1,9,5,-1
2,12,2,1,10,5,-1
1,13,2,1,11,4,-1
2,13,1,1,11,3,-1
1,14,1,1,12,4,-1
2,14,0,1,12,2,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
