Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,4,13,0
1,8,0,1,4,12,-1
1,9,0,1,4,10,-1
0,9,1,1,3,9,-1
1,10,1,1,3,8,-1
2,10,0,1,3,6,-1
1,11,0,1,2,5,-1
1,12,0,1,4,5,-1
0,12,1,1,5,5,-1
0,12,2,0,4,5,-1
0,12,3,0,4,4,-1
3,11,3,1,5,3,-1
1,12,3,1,7,3,-1
0,12,4,0,7,4,-1
2,12,3,1,7,3,-1
1,13,3,1,8,2,-1
0,13,4,1,10,2,-1
0,13,5,1,10,1,-1
0,13,6,1,10,3,-1
0,13,7,1,11,4,-1
0,13,8,1,12,3,-1
0,13,9,1,13,4,-1
3,12,9,1,13,5,-1
3,11,9,1,13,7,-1
0,11,10,1,13,8,-1
0,11,11,1,12,9,-1
3,10,11,1,11,10,-1
0,10,12,1,10,10,-1
0,10,13,1,10,11,-1
3,9,13,1,9,12,-1
3,8,13,1,8,11,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
