Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,8,14,-1
0,6,1,0,9,14,-1
2,6,0,0,9,13,-1
0,6,1,0,9,14,-1
2,6,0,0,8,14,-1
0,6,1,0,8,13,-1
2,6,0,0,9,13,-1
0,6,1,0,9,12,-1
3,5,1,0,10,12,-1
2,5,0,0,9,12,-1
0,5,1,0,9,11,-1
2,5,0,0,9,10,-1
0,5,1,0,9,9,-1
2,5,0,0,8,9,-1
0,5,1,0,8,8,-1
2,5,0,0,8,7,-1
0,5,1,0,7,7,-1
2,5,0,1,6,7,-1
3,4,0,1,6,5,-1
3,3,0,1,7,4,-1
3,2,0,1,6,4,-1
3,1,0,1,5,3,-1
3,0,0,1,4,3,-1
0,0,1,1,3,3,-1
2,0,0,1,2,3,-1
1,1,0,1,2,2,-1
3,0,0,1,1,1,-1
0,0,1,1,0,0,-1
0,0,2,1,0,2,-101
0,0,2,1,0,2,-101
