Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,8,14,-1
0,6,1,0,7,14,-1
0,6,2,0,8,14,-1
2,6,1,0,9,14,-1
2,6,0,0,9,13,-1
0,6,1,0,9,14,-1
3,5,1,0,9,13,-1
1,6,1,0,8,13,-1
3,5,1,0,9,13,-1
2,5,0,0,9,12,-1
0,5,1,0,9,13,-1
2,5,0,0,10,13,-1
0,5,1,0,10,14,-1
2,5,0,0,10,13,-1
0,5,1,0,10,12,-1
2,5,0,0,11,12,-1
3,4,0,0,12,12,-1
1,5,0,0,13,12,-1
0,5,1,0,14,12,-1
2,5,0,1,14,11,-1
3,4,0,1,14,10,-1
3,3,0,0,14,11,-1
1,4,0,1,14,10,-1
0,4,1,0,13,10,-1
2,4,0,0,12,10,-1
3,3,0,0,12,9,-1
0,3,1,0,10,7,-1
3,2,1,0,9,7,-1
3,1,1,0,8,7,-1
0,1,2,1,7,7,-1
1,2,2,1,6,7,-1
3,1,2,1,5,6,-1
2,1,1,1,5,5,-1
2,1,0,1,4,4,-1
3,0,0,1,3,4,-1
0,0,1,1,4,4,-1
2,0,0,1,3,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,2,-1
0,0,1,1,0,2,-1
1,1,1,1,1,1,-101
1,1,1,1,1,1,-101
