Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,10,14,-1
3,6,1,0,9,14,-1
2,6,0,0,10,14,-1
0,6,1,0,10,13,-1
0,6,2,0,10,14,-1
0,6,3,0,9,14,-1
2,6,2,0,10,14,-1
3,5,2,0,9,14,-1
2,5,1,0,10,14,-1
2,5,0,0,9,14,-1
0,5,1,0,9,13,-1
2,5,0,0,8,13,-1
0,5,1,0,9,13,-1
2,5,0,0,9,12,-1
0,5,1,0,9,13,-1
2,5,0,0,9,14,-1
0,5,1,0,10,14,-1
2,5,0,0,10,13,-1
0,5,1,0,9,13,-1
2,5,0,0,10,13,-1
0,5,1,0,10,12,-1
2,5,0,0,10,13,-1
0,5,1,0,10,14,-1
2,5,0,0,11,14,-1
0,5,1,0,10,14,-1
2,5,0,0,9,14,-1
0,5,1,0,10,14,-1
2,5,0,0,11,14,-1
0,5,1,0,11,13,-1
2,5,0,0,10,13,-1
3,4,0,0,11,13,-1
1,5,0,0,11,12,-1
0,5,1,0,11,11,-1
2,5,0,0,10,11,-1
0,5,1,0,11,11,-1
3,4,1,0,11,12,-1
2,4,0,0,10,12,-1
0,4,1,0,11,12,-1
2,4,0,0,10,12,-1
0,4,1,1,9,12,-1
1,5,1,0,9,11,-1
1,6,1,0,9,10,-1
2,6,0,0,8,10,-1
3,5,0,0,8,11,-1
0,5,1,0,8,9,-1
0,5,2,0,8,8,-1
3,4,2,0,8,7,-1
0,4,3,1,7,7,-1
2,4,2,1,6,7,-1
3,3,2,1,6,6,-1
3,2,2,1,5,5,-1
3,1,2,1,3,5,-1
2,1,1,1,3,3,-1
3,0,1,1,2,3,-1
2,0,0,1,1,2,-1
1,1,0,1,1,1,-1
1,2,0,1,2,1,-1
1,3,0,1,2,0,-1
1,4,0,1,4,0,-101
1,4,0,1,4,0,-101
