Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,6,0
3,6,0,1,13,7,-1
3,5,0,1,13,6,-1
3,4,0,1,12,6,-1
3,3,0,1,10,6,-1
3,2,0,1,9,6,-1
3,1,0,1,8,6,-1
3,0,0,1,7,6,-1
1,1,0,1,6,5,-1
3,0,0,1,5,6,-1
1,1,0,1,5,4,-1
3,0,0,1,4,4,-1
1,1,0,1,3,3,-1
3,0,0,1,2,3,-1
1,1,0,1,1,4,-1
1,2,0,1,1,2,-1
1,3,0,1,1,3,-1
1,4,0,1,2,2,-1
1,5,0,1,3,2,-1
1,6,0,1,4,3,-1
1,7,0,1,4,1,-1
1,8,0,1,6,1,-1
1,9,0,1,7,0,-1
1,10,0,1,9,0,-1
1,11,0,1,10,0,-1
1,12,0,1,11,0,-1
0,12,1,1,12,1,-101
0,12,1,1,12,1,-101
