Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,0,1,0,-1
0,7,2,0,2,0,-1
0,7,3,0,2,1,-1
0,7,4,0,3,1,-1
1,8,4,0,2,1,-1
0,8,5,0,3,1,-1
3,7,5,0,2,1,-1
0,7,6,0,1,1,-1
0,7,7,0,2,1,-1
0,7,8,0,1,1,-1
0,7,9,0,2,1,-1
0,7,10,0,3,1,-1
0,7,11,0,3,0,-1
3,6,11,0,4,0,-1
3,5,11,0,3,0,-1
0,5,12,0,3,1,-1
0,5,13,0,2,1,-1
1,6,13,0,1,1,-1
3,5,13,0,2,1,-1
2,5,12,0,3,1,-1
3,4,12,0,2,1,-1
1,5,12,0,1,1,-1
0,5,13,0,2,1,-1
3,4,13,0,2,0,-1
2,4,12,0,2,1,-1
2,4,11,0,3,1,-1
1,5,11,0,2,1,-1
1,6,11,0,3,1,-1
1,7,11,0,2,1,-1
0,7,12,0,3,1,-1
0,7,13,0,2,1,-1
0,7,14,0,1,1,999
0,7,14,0,1,1,999
