Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,0,0,5,-1
1,9,0,0,1,5,-1
1,10,0,0,1,6,-1
1,11,0,0,1,7,-1
1,12,0,0,1,8,-1
0,12,1,0,2,8,-1
1,13,1,1,3,8,-1
3,12,1,1,5,8,-1
3,11,1,1,5,7,-1
0,11,2,1,6,7,-1
2,11,1,0,5,6,-1
1,12,1,1,5,7,-1
2,12,0,1,5,8,-1
0,12,1,0,7,7,-1
2,12,0,0,7,8,-1
0,12,1,0,7,7,-1
3,11,1,1,7,6,-1
1,12,1,1,7,5,-1
1,13,1,1,7,6,-1
2,13,0,1,8,5,-1
1,14,0,1,9,4,-1
3,13,0,1,9,3,-1
1,14,0,1,9,2,-1
0,14,1,1,10,2,-1
2,14,0,1,9,2,-1
0,14,1,1,10,2,-1
2,14,0,1,12,2,-1
3,13,0,1,11,2,-1
1,14,0,1,10,1,-1
0,14,1,1,11,2,-1
2,14,0,1,10,2,-1
0,14,1,1,10,3,-1
2,14,0,1,11,4,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,13,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,2,-101
0,14,2,1,14,2,-101
