Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,0,0,5,-1
1,9,0,0,1,5,-1
1,10,0,0,1,4,-1
1,11,0,0,1,5,-1
1,12,0,0,0,5,-1
1,13,0,0,0,4,-1
1,14,0,1,0,3,-1
0,14,1,0,0,4,-1
0,14,2,0,0,3,-1
3,13,2,0,0,4,-1
1,14,2,0,0,5,-1
3,13,2,0,1,5,-1
0,13,3,0,1,6,-1
0,13,4,0,1,7,-1
0,13,5,0,0,6,-1
3,12,5,1,2,7,-1
1,13,5,1,1,7,-1
0,13,6,0,1,8,-1
1,14,6,1,1,7,-1
2,14,5,1,3,7,-1
0,14,6,1,4,7,-1
3,13,6,1,6,7,-1
2,13,5,1,7,6,-1
3,12,5,1,8,6,-1
2,12,4,1,10,6,-1
2,12,3,1,11,6,-1
2,12,2,1,10,6,-1
2,12,1,1,10,5,-1
1,13,1,1,10,4,-1
2,13,0,1,11,3,-1
1,14,0,1,11,2,-1
3,13,0,1,11,1,-1
1,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
